domain,source
apo.gov.bg,swh_gov_domains
apostille.gov.bg,swh_gov_domains
auth-cixpbg.gov.bg,swh_gov_domains
auth-stg.cixpbg.gov.bg,swh_gov_domains
auth.cixpbg.gov.bg,swh_gov_domains
autodiscover.sars.gov.bg,swh_gov_domains
autodiscover.stz.riew.gov.bg,swh_gov_domains
backend.cixpbg.gov.bg,swh_gov_domains
bm.cixpbg.gov.bg,swh_gov_domains
bm.mgt.cixpbg.gov.bg,swh_gov_domains
bs.gov.bg,swh_gov_domains
cixpbg.gov.bg,swh_gov_domains
cpanel.sars.gov.bg,swh_gov_domains
cpanel.stz.riew.gov.bg,swh_gov_domains
cpcalendars.stz.riew.gov.bg,swh_gov_domains
cpcontacts.stz.riew.gov.bg,swh_gov_domains
dev.mig.gov.bg,swh_gov_domains
gis.sars.gov.bg,swh_gov_domains
gov.bg,swh_gov_domains
gw.plovdiv.gov.bg,swh_gov_domains
incolab.vt.riew.gov.bg,swh_gov_domains
is.la.gov.bg,swh_gov_domains
islastor.gov.bg,swh_gov_domains
logan.cixpbg.gov.bg,swh_gov_domains
login.iamn.gov.bg,swh_gov_domains
mail.bs.gov.bg,swh_gov_domains
mail.plovdiv.riew.gov.bg,swh_gov_domains
mail.sars.gov.bg,swh_gov_domains
mail.stz.riew.e-gov.bg,swh_gov_domains
mail.stz.riew.gov.bg,swh_gov_domains
manager-cixpbg.gov.bg,swh_gov_domains
manager-stg.cixpbg.gov.bg,swh_gov_domains
manager.cixpbg.gov.bg,swh_gov_domains
mgt.cixpbg.gov.bg,swh_gov_domains
mgt.stg.cixpbg.gov.bg,swh_gov_domains
mgt.stg2.cixpbg.gov.bg,swh_gov_domains
mig.gov.bg,swh_gov_domains
msoft.gov.bg,swh_gov_domains
new.stz.riew.gov.bg,swh_gov_domains
ocp-reg.soc.nssa.gov.bg,swh_gov_domains
owa.iamn.gov.bg,swh_gov_domains
plovdiv.gov.bg,swh_gov_domains
plovdiv.riew.gov.bg,swh_gov_domains
sars.gov.bg,swh_gov_domains
sipbg.gov.bg,swh_gov_domains
sir.nssa.gov.bg,swh_gov_domains
soc.nssa.gov.bg,swh_gov_domains
srv23.plovdiv.gov.bg,swh_gov_domains
stg-mgt.cixpbg.gov.bg,swh_gov_domains
stg.cixpbg.gov.bg,swh_gov_domains
stg2.cixpbg.gov.bg,swh_gov_domains
stz.riew.e-gov.bg,swh_gov_domains
stz.riew.gov.bg,swh_gov_domains
survey.ukraine.gov.bg,swh_gov_domains
test-sipbg.gov.bg,swh_gov_domains
ukraine.gov.bg,swh_gov_domains
vt.riew.gov.bg,swh_gov_domains
webdisk.stz.riew.gov.bg,swh_gov_domains
webmail.stz.riew.gov.bg,swh_gov_domains
